Time (days),Moon X Position (m),Moon Y Position (m),Moonlet1 X Position (m)),Moonlet1 Y Position (m),Moonlet2 X Position (m),Moonlet2 Y Position (m),L4 X Position (m),L4 Y Position (m)
216,383999936.43534756,220947.16344573838,768000000.0,221970.07922799687,778000000.0,221970.07922799687,-191999968.21681848,-191345.85642886232
217,383999935.8454236,221970.0668665414,768000000.0,222992.98281890928,778000000.0,222992.98281890928,-191999967.9218565,-192231.7167768531
218,383999935.2527747,222992.97028576938,768000000.0,224015.88640982175,778000000.0,224015.88640982175,-191999967.6255321,-193117.5771234798
219,383999934.65740114,224015.87370341507,768000000.0,225038.79000073415,778000000.0,225038.79000073415,-191999967.32784528,-194003.4374687362
220,383999934.0593027,225038.77711947117,768000000.0,226061.6935916466,778000000.0,226061.6935916466,-191999967.02879605,-194889.29781261593
221,383999933.4584794,226061.68053393034,768000000.0,227084.59718255902,778000000.0,227084.59718255902,-191999966.7283844,-195775.15815511276
222,383999932.8549313,227084.58394678545,768000000.0,228107.50077347146,778000000.0,228107.50077347146,-191999966.42661035,-196661.0184962204
223,383999932.24865836,228107.48735802918,768000000.0,229130.40436438387,778000000.0,229130.40436438387,-191999966.12347388,-197546.87883593256
224,383999931.6396606,229130.39076765426,768000000.0,230153.30795529627,778000000.0,230153.30795529627,-191999965.818975,-198432.73917424295
225,383999931.02793807,230153.2941756535,768000000.0,231176.21154620865,778000000.0,231176.21154620865,-191999965.51311374,-199318.5995111453
226,383999930.41349065,231176.19758201958,768000000.0,232199.11513712112,778000000.0,232199.11513712112,-191999965.20589006,-200204.45984663325
227,383999929.7963185,232199.10098674524,768000000.0,233222.01872803355,778000000.0,233222.01872803355,-191999964.89730394,-201090.32018070063
228,383999929.1764214,233222.00438982324,768000000.0,234244.92231894596,778000000.0,234244.92231894596,-191999964.58735543,-201976.18051334104
229,383999928.55379957,234244.90779124634,768000000.0,235267.82590985842,778000000.0,235267.82590985842,-191999964.2760445,-202862.0408445483
230,383999927.9284529,235267.81119100732,768000000.0,236290.7295007709,778000000.0,236290.7295007709,-191999963.96337116,-203747.90117431604
231,383999927.30038136,236290.7145890988,768000000.0,237313.63309168332,778000000.0,237313.63309168332,-191999963.64933538,-204633.761502638
232,383999926.66958505,237313.61798551359,768000000.0,238336.53668259576,778000000.0,238336.53668259576,-191999963.33393726,-205519.6218295079
233,383999926.0360639,238336.5213802444,768000000.0,239359.44027350817,778000000.0,239359.44027350817,-191999963.01717666,-206405.4821549195
234,383999925.39981794,239359.4247732841,768000000.0,240382.34386442057,778000000.0,240382.34386442057,-191999962.69905367,-207291.34247886643
235,383999924.7608472,240382.3281646252,768000000.0,241405.24745533298,778000000.0,241405.24745533298,-191999962.3795683,-208177.20280134244
236,383999924.1191516,241405.23155426065,768000000.0,242428.1510462454,778000000.0,242428.1510462454,-191999962.0587205,-209063.06312234132
237,383999923.47473115,242428.13494218313,768000000.0,243451.05463715782,778000000.0,243451.05463715782,-191999961.7365103,-209948.92344185663
238,383999922.82758594,243451.03832838527,768000000.0,244473.95822807026,778000000.0,244473.95822807026,-191999961.41293767,-210834.78375988218
239,383999922.17771584,244473.94171286002,768000000.0,245496.86181898267,778000000.0,245496.86181898267,-191999961.08800262,-211720.64407641164
240,383999921.525121,245496.84509559997,768000000.0,246519.76540989507,778000000.0,246519.76540989507,-191999960.7617052,-212606.5043914388
241,383999920.8698012,246519.7484765979,768000000.0,247542.6690008075,778000000.0,247542.6690008075,-191999960.4340453,-213492.36470495735
242,383999920.2117567,247542.65185584658,768000000.0,248565.57259171997,778000000.0,248565.57259171997,-191999960.10502306,-214378.22501696093
243,383999919.55098736,248565.55523333867,768000000.0,249588.47618263238,778000000.0,249588.47618263238,-191999959.77463838,-215264.08532744335
244,383999918.8874932,249588.458609067,768000000.0,250611.37977354485,778000000.0,250611.37977354485,-191999959.4428913,-216149.94563639825
245,383999918.2212742,250611.36198302425,768000000.0,251634.28336445728,778000000.0,251634.28336445728,-191999959.1097818,-217035.80594381934
246,383999917.5523304,251634.2653552032,768000000.0,252657.18695536972,778000000.0,252657.18695536972,-191999958.7753099,-217921.6662497004
247,383999916.88066167,252657.1687255966,768000000.0,253680.09054628212,778000000.0,253680.09054628212,-191999958.43947554,-218807.52655403514
248,383999916.20626825,253680.07209419715,768000000.0,254702.9941371945,778000000.0,254702.9941371945,-191999958.10227883,-219693.38685681723
249,383999915.52914995,254702.9754609976,768000000.0,255725.89772810694,778000000.0,255725.89772810694,-191999957.76371968,-220579.2471580404
250,383999914.8493068,255725.87882599075,768000000.0,256748.80131901937,778000000.0,256748.80131901937,-191999957.4237981,-221465.10745769838
251,383999914.1667389,256748.78218916932,768000000.0,257771.70490993178,778000000.0,257771.70490993178,-191999957.08251417,-222350.96775578483
252,383999913.48144615,257771.68555052596,768000000.0,258794.6085008442,778000000.0,258794.6085008442,-191999956.73986778,-223236.82805229354
253,383999912.79342854,258794.5889100535,768000000.0,259817.51209175657,778000000.0,259817.51209175657,-191999956.39585897,-224122.6883472181
254,383999912.10268617,259817.49226774467,768000000.0,260840.415682669,778000000.0,260840.415682669,-191999956.0504878,-225008.5486405524
255,383999911.40921897,260840.3956235922,768000000.0,261863.31927358144,778000000.0,261863.31927358144,-191999955.7037542,-225894.40893229
256,383999910.71302694,261863.2989775888,768000000.0,262886.2228644939,778000000.0,262886.2228644939,-191999955.35565817,-226780.26922242474
257,383999910.0141101,262886.20232972736,768000000.0,263909.12645540637,778000000.0,263909.12645540637,-191999955.00619975,-227666.12951095024
258,383999909.31246835,263909.1056800004,768000000.0,264932.0300463188,778000000.0,264932.0300463188,-191999954.6553789,-228551.98979786027
259,383999908.6081019,264932.00902840076,768000000.0,265954.93363723124,778000000.0,265954.93363723124,-191999954.30319566,-229437.85008314849
260,383999907.9010105,265954.91237492126,768000000.0,266977.83722814365,778000000.0,266977.83722814365,-191999953.94965,-230323.7103668087
261,383999907.1911944,266977.8157195545,768000000.0,268000.7408190561,778000000.0,268000.7408190561,-191999953.5947419,-231209.57064883446
262,383999906.47865343,268000.71906229336,768000000.0,269023.6444099686,778000000.0,269023.6444099686,-191999953.23847142,-232095.4309292196
263,383999905.7633876,269023.6224031305,768000000.0,270046.548000881,778000000.0,270046.548000881,-191999952.8808385,-232981.29120795787
264,383999905.04539704,270046.5257420587,768000000.0,271069.4515917934,778000000.0,271069.4515917934,-191999952.52184322,-233867.15148504294
265,383999904.3246816,271069.4290790706,768000000.0,272092.35518270574,778000000.0,272092.35518270574,-191999952.16148552,-234753.01176046848
266,383999903.60124135,272092.3324141591,768000000.0,273115.25877361814,778000000.0,273115.25877361814,-191999951.79976538,-235638.87203422826
267,383999902.87507623,273115.23574731685,768000000.0,274138.16236453055,778000000.0,274138.16236453055,-191999951.43668282,-236524.7323063159
268,383999902.14618635,274138.1390785366,768000000.0,275161.06595544296,778000000.0,275161.06595544296,-191999951.07223788,-237410.59257672523
269,383999901.41457164,275161.04240781104,768000000.0,276183.96954635537,778000000.0,276183.96954635537,-191999950.70643052,-238296.45284544997
270,383999900.6802321,276183.945735133,768000000.0,277206.87313726783,778000000.0,277206.87313726783,-191999950.33926076,-239182.3131124837
271,383999899.94316775,277206.8490604952,768000000.0,278229.77672818024,778000000.0,278229.77672818024,-191999949.97072858,-240068.17337782032
272,383999899.20337856,278229.7523838904,768000000.0,279252.6803190926,778000000.0,279252.6803190926,-191999949.60083398,-240954.03364145337
273,383999898.46086454,279252.6557053113,768000000.0,280275.58391000493,778000000.0,280275.58391000493,-191999949.22957698,-241839.89390337665
274,383999897.7156257,280275.5590247506,768000000.0,281298.4875009173,778000000.0,281298.4875009173,-191999948.85695755,-242725.75416358386
275,383999896.96766204,281298.46234220115,768000000.0,282321.39109182975,778000000.0,282321.39109182975,-191999948.48297575,-243611.61442206876
276,383999896.2169736,282321.3656576556,768000000.0,283344.2946827422,778000000.0,283344.2946827422,-191999948.1076315,-244497.47467882492
277,383999895.4635603,283344.26897110674,768000000.0,284367.1982736547,778000000.0,284367.1982736547,-191999947.73092484,-245383.33493384623
278,383999894.7074222,284367.1722825473,768000000.0,285390.101864567,778000000.0,285390.101864567,-191999947.3528558,-246269.19518712632
279,383999893.9485593,285390.07559197006,768000000.0,286413.00545547955,778000000.0,286413.00545547955,-191999946.97342435,-247155.05543865886
280,383999893.1869715,286412.9788993676,768000000.0,287435.90904639196,778000000.0,287435.90904639196,-191999946.59263048,-248040.91568843767
281,383999892.4226589,287435.8822047329,768000000.0,288458.81263730436,778000000.0,288458.81263730436,-191999946.21047416,-248926.77593645637
282,383999891.65562147,288458.7855080586,768000000.0,289481.71622821677,778000000.0,289481.71622821677,-191999945.82695547,-249812.63618270875
283,383999890.8858593,289481.6888093374,768000000.0,290504.6198191292,778000000.0,290504.6198191292,-191999945.44207436,-250698.49642718845
284,383999890.11337227,290504.59210856206,768000000.0,291527.52341004164,778000000.0,291527.52341004164,-191999945.05583084,-251584.35666988924
285,383999889.3381604,291527.4954057253,768000000.0,292550.42700095405,778000000.0,292550.42700095405,-191999944.6682249,-252470.2169108048
286,383999888.5602237,292550.39870081993,768000000.0,293573.3305918665,778000000.0,293573.3305918665,-191999944.27925655,-253356.0771499289
287,383999887.7795622,293573.3019938386,768000000.0,294596.2341827789,778000000.0,294596.2341827789,-191999943.88892582,-254241.9373872552
288,383999886.9961758,294596.2052847742,768000000.0,295619.1377736913,778000000.0,295619.1377736913,-191999943.49723265,-255127.7976227774
289,383999886.2100647,295619.10857361933,768000000.0,296642.0413646038,778000000.0,296642.0413646038,-191999943.10417706,-256013.65785648924
290,383999885.42122877,296642.01186036674,768000000.0,297664.9449555162,778000000.0,297664.9449555162,-191999942.7097591,-256899.51808838447
291,383999884.62966794,297664.91514500923,768000000.0,298687.84854642866,778000000.0,298687.84854642866,-191999942.31397867,-257785.37831845673
292,383999883.83538234,298687.8184275396,768000000.0,299710.7521373411,778000000.0,299710.7521373411,-191999941.91683587,-258671.23854669975
293,383999883.0383719,299710.72170795046,768000000.0,300733.6557282535,778000000.0,300733.6557282535,-191999941.51833066,-259557.09877310734
294,383999882.2386366,300733.6249862346,768000000.0,301756.55931916594,778000000.0,301756.55931916594,-191999941.118463,-260442.9589976731
295,383999881.43617654,301756.52826238476,768000000.0,302779.46291007847,778000000.0,302779.46291007847,-191999940.717233,-261328.8192203908
296,383999880.6309917,302779.4315363937,768000000.0,303802.3665009909,778000000.0,303802.3665009909,-191999940.31464055,-262214.6794412541
297,383999879.8230819,303802.33480825415,768000000.0,304825.2700919033,778000000.0,304825.2700919033,-191999939.91068566,-263100.53966025676
298,383999879.0124474,304825.2380779588,768000000.0,305848.17368281574,778000000.0,305848.17368281574,-191999939.5053684,-263986.3998773925
299,383999878.19908804,305848.14134550054,768000000.0,306871.07727372815,778000000.0,306871.07727372815,-191999939.09868872,-264872.2600926551
300,383999877.38300383,306871.0446108719,768000000.0,307893.9808646405,778000000.0,307893.9808646405,-191999938.69064662,-265758.1203060381
301,383999876.5641948,307893.94787406584,768000000.0,308916.8844555529,778000000.0,308916.8844555529,-191999938.28124213,-266643.98051753535
302,383999875.742661,308916.8511350749,768000000.0,309939.7880464654,778000000.0,309939.7880464654,-191999937.8704752,-267529.8407271405
303,383999874.9184024,309939.754393892,768000000.0,310962.6916373778,778000000.0,310962.6916373778,-191999937.4583459,-268415.7009348473
304,383999874.09141886,310962.65765050973,768000000.0,311985.5952282902,778000000.0,311985.5952282902,-191999937.04485416,-269301.5611406495
305,383999873.2617106,311985.56090492103,768000000.0,313008.4988192026,778000000.0,313008.4988192026,-191999936.63,-270187.42134454066
306,383999872.4292775,313008.46415711846,768000000.0,314031.40241011506,778000000.0,314031.40241011506,-191999936.21378344,-271073.2815465147
307,383999871.5941195,314031.36740709475,768000000.0,315054.3060010276,778000000.0,315054.3060010276,-191999935.79620448,-271959.1417465652
308,383999870.7562368,315054.2706548427,768000000.0,316077.20959194,778000000.0,316077.20959194,-191999935.3772631,-272845.0019446859
309,383999869.9156292,316077.1739003552,768000000.0,317100.1131828524,778000000.0,317100.1131828524,-191999934.9569593,-273730.8621408705
310,383999869.0722968,317100.0771436247,768000000.0,318123.01677376486,778000000.0,318123.01677376486,-191999934.5352931,-274616.7223351127
311,383999868.22623956,318122.9803846441,768000000.0,319145.92036467727,778000000.0,319145.92036467727,-191999934.11226448,-275502.5825274063
312,383999867.3774575,319145.88362340623,768000000.0,320168.8239555897,778000000.0,320168.8239555897,-191999933.68787348,-276388.44271774497
313,383999866.5259507,320168.7868599037,768000000.0,321191.72754650214,778000000.0,321191.72754650214,-191999933.26212004,-277274.3029061224
314,383999865.67171896,321191.69009412924,768000000.0,322214.63113741454,778000000.0,322214.63113741454,-191999932.83500418,-278160.1630925323
315,383999864.8147625,322214.59332607576,768000000.0,323237.534728327,778000000.0,323237.534728327,-191999932.40652594,-279046.0232769685
316,383999863.95508116,323237.49655573576,768000000.0,324260.4383192395,778000000.0,324260.4383192395,-191999931.9766853,-279931.8834594246
