Time (days),Moon X Position (m),Moon Y Position (m),Moonlet1 X Position (m)),Moonlet1 Y Position (m),Moonlet2 X Position (m),Moonlet2 Y Position (m),L4 X Position (m),L4 Y Position (m)
631,383999457.54114544,645451.8619323429,768000000.0,646475.0694566551,778000000.0,646475.0694566551,191999728.77294612,558977.7093537224
632,383999455.8204209,646474.7640759561,768000000.0,647497.9730475676,778000000.0,647497.9730475676,191999727.91258386,559863.5685956775
633,383999454.0969717,647497.6662149817,768000000.0,648520.8766384801,778000000.0,648520.8766384801,191999727.05085924,560749.4278336597
634,383999452.3707976,648520.568349413,768000000.0,649543.7802293926,778000000.0,649543.7802293926,191999726.18777218,561635.2870676629
635,383999450.64189863,649543.4704792423,768000000.0,650566.6838203049,778000000.0,650566.6838203049,191999725.3233227,562521.1462976809
636,383999448.9102749,650566.3726044626,768000000.0,651589.5874112175,778000000.0,651589.5874112175,191999724.45751086,563407.0055237074
637,383999447.1759264,651589.2747250665,768000000.0,652612.4910021301,778000000.0,652612.4910021301,191999723.5903366,564292.8647457359
638,383999445.438853,652612.1768410468,768000000.0,653635.3945930426,778000000.0,653635.3945930426,191999722.7217999,565178.7239637602
639,383999443.69905484,653635.0789523962,768000000.0,654658.2981839549,778000000.0,654658.2981839549,191999721.85190082,566064.583177774
640,383999441.9565318,654657.9810591077,768000000.0,655681.2017748673,778000000.0,655681.2017748673,191999720.9806393,566950.4423877712
641,383999440.211284,655680.8831611737,768000000.0,656704.1053657797,778000000.0,656704.1053657797,191999720.1080154,567836.3015937454
642,383999438.4633113,656703.7852585869,768000000.0,657727.0089566921,778000000.0,657727.0089566921,191999719.23402905,568722.1607956903
643,383999436.7126139,657726.6873513403,768000000.0,658749.9125476045,778000000.0,658749.9125476045,191999718.35868034,569608.0199935995
644,383999434.95919156,658749.5894394265,768000000.0,659772.8161385169,778000000.0,659772.8161385169,191999717.48196918,570493.8791874668
645,383999433.2030445,659772.4915228385,768000000.0,660795.7197294292,778000000.0,660795.7197294292,191999716.60389563,571379.7383772861
646,383999431.44417256,660795.3936015685,768000000.0,661818.6233203416,778000000.0,661818.6233203416,191999715.72445968,572265.5975630508
647,383999429.6825758,661818.29567561,768000000.0,662841.526911254,778000000.0,662841.526911254,191999714.8436613,573151.4567447549
648,383999427.91825426,662841.1977449548,768000000.0,663864.4305021664,778000000.0,663864.4305021664,191999713.96150053,574037.315922392
649,383999426.1512079,663864.0998095964,768000000.0,664887.3340930789,778000000.0,664887.3340930789,191999713.07797736,574923.1750959556
650,383999424.3814367,664887.0018695273,768000000.0,665910.2376839913,778000000.0,665910.2376839913,191999712.19309175,575809.0342654396
651,383999422.6089407,665909.9039247403,768000000.0,666933.1412749037,778000000.0,666933.1412749037,191999711.30684376,576694.8934308379
652,383999420.8337199,666932.805975228,768000000.0,667956.0448658161,778000000.0,667956.0448658161,191999710.41923335,577580.7525921441
653,383999419.0557742,667955.7080209833,768000000.0,668978.9484567286,778000000.0,668978.9484567286,191999709.5302605,578466.6117493516
654,383999417.2751038,668978.6100619987,768000000.0,670001.8520476411,778000000.0,670001.8520476411,191999708.6399253,579352.4709024546
655,383999415.4917085,670001.5120982672,768000000.0,671024.7556385534,778000000.0,671024.7556385534,191999707.74822766,580238.3300514463
656,383999413.7055884,671024.4141297813,768000000.0,672047.6592294658,778000000.0,672047.6592294658,191999706.8551676,581124.189196321
657,383999411.9167435,672047.3161565341,768000000.0,673070.5628203783,778000000.0,673070.5628203783,191999705.96074516,582010.0483370719
658,383999410.12517375,673070.218178518,768000000.0,674093.4664112908,778000000.0,674093.4664112908,191999705.06496027,582895.907473693
659,383999408.3308792,674093.1201957258,768000000.0,675116.370002203,778000000.0,675116.370002203,191999704.167813,583781.7666061779
660,383999406.53385985,675116.0222081504,768000000.0,676139.2735931155,778000000.0,676139.2735931155,191999703.26930332,584667.6257345203
661,383999404.7341156,676138.9242157846,768000000.0,677162.177184028,778000000.0,677162.177184028,191999702.3694312,585553.484858714
662,383999402.93164665,677161.8262186209,768000000.0,678185.0807749404,778000000.0,678185.0807749404,191999701.46819672,586439.3439787528
663,383999401.1264528,678184.728216652,768000000.0,679207.9843658528,778000000.0,679207.9843658528,191999700.5655998,587325.2030946303
664,383999399.3185342,679207.6302098709,768000000.0,680230.8879567652,778000000.0,680230.8879567652,191999699.6616405,588211.06220634
665,383999397.5078907,680230.5321982701,768000000.0,681253.7915476777,778000000.0,681253.7915476777,191999698.75631875,589096.9213138758
666,383999395.69452244,681253.4341818425,768000000.0,682276.6951385901,778000000.0,682276.6951385901,191999697.84963462,589982.7804172316
667,383999393.87842935,682276.3361605809,768000000.0,683299.5987295024,778000000.0,683299.5987295024,191999696.94158807,590868.639516401
668,383999392.0596114,683299.238134478,768000000.0,684322.502320415,778000000.0,684322.502320415,191999696.0321791,591754.4986113776
669,383999390.2380687,684322.1401035262,768000000.0,685345.4059113275,778000000.0,685345.4059113275,191999695.12140775,592640.357702155
670,383999388.41380113,685345.0420677186,768000000.0,686368.3095022399,778000000.0,686368.3095022399,191999694.20927396,593526.2167887272
671,383999386.5868088,686367.9440270478,768000000.0,687391.2130931523,778000000.0,687391.2130931523,191999693.2957778,594412.0758710877
672,383999384.7570916,687390.845981507,768000000.0,688414.1166840647,778000000.0,688414.1166840647,191999692.3809192,595297.9349492305
673,383999382.9246496,688413.7479310882,768000000.0,689437.0202749771,778000000.0,689437.0202749771,191999691.4646982,596183.7940231492
674,383999381.0894827,689436.6498757845,768000000.0,690459.9238658895,778000000.0,690459.9238658895,191999690.54711476,597069.6530928373
675,383999379.25159115,690459.551815589,768000000.0,691482.8274568019,778000000.0,691482.8274568019,191999689.62816897,597955.5121582887
676,383999377.4109747,691482.4537504936,768000000.0,692505.7310477144,778000000.0,692505.7310477144,191999688.70786074,598841.3712194969
677,383999375.5676334,692505.3556804917,768000000.0,693528.6346386267,778000000.0,693528.6346386267,191999687.7861901,599727.230276456
678,383999373.7215673,693528.2576055758,768000000.0,694551.5382295392,778000000.0,694551.5382295392,191999686.86315703,600613.0893291595
679,383999371.8727764,694551.1595257389,768000000.0,695574.4418204515,778000000.0,695574.4418204515,191999685.9387616,601498.948377601
680,383999370.0212607,695574.0614409734,768000000.0,696597.345411364,778000000.0,696597.345411364,191999685.01300374,602384.8074217744
681,383999368.1670201,696596.9633512722,768000000.0,697620.2490022765,778000000.0,697620.2490022765,191999684.08588344,603270.6664616732
682,383999366.3100547,697619.8652566279,768000000.0,698643.1525931888,778000000.0,698643.1525931888,191999683.15740076,604156.5254972914
683,383999364.45036453,698642.7671570336,768000000.0,699666.0561841013,778000000.0,699666.0561841013,191999682.22755566,605042.3845286225
684,383999362.5879496,699665.6690524817,768000000.0,700688.9597750137,778000000.0,700688.9597750137,191999681.29634818,605928.2435556605
685,383999360.72280973,700688.5709429649,768000000.0,701711.8633659261,778000000.0,701711.8633659261,191999680.36377826,606814.1025783987
686,383999358.85494506,701711.4728284765,768000000.0,702734.7669568385,778000000.0,702734.7669568385,191999679.42984593,607699.9615968309
687,383999356.9843556,702734.3747090084,768000000.0,703757.670547751,778000000.0,703757.670547751,191999678.4945512,608585.820610951
688,383999355.11104137,703757.2765845539,768000000.0,704780.5741386632,778000000.0,704780.5741386632,191999677.55789408,609471.6796207528
689,383999353.2350023,704780.1784551056,768000000.0,705803.4777295758,778000000.0,705803.4777295758,191999676.61987454,610357.5386262299
690,383999351.35623837,705803.0803206563,768000000.0,706826.3813204883,778000000.0,706826.3813204883,191999675.68049258,611243.3976273758
691,383999349.4747496,706825.9821811987,768000000.0,707849.2849114006,778000000.0,707849.2849114006,191999674.7397482,612129.2566241843
692,383999347.5905361,707848.8840367255,768000000.0,708872.1885023131,778000000.0,708872.1885023131,191999673.79764146,613015.1156166493
693,383999345.7035977,708871.7858872295,768000000.0,709895.0920932256,778000000.0,709895.0920932256,191999672.85417226,613900.9746047645
694,383999343.81393456,709894.6877327035,768000000.0,710917.995684138,778000000.0,710917.995684138,191999671.90934068,614786.8335885233
695,383999341.9215466,710917.5895731401,768000000.0,711940.8992750505,778000000.0,711940.8992750505,191999670.9631467,615672.69256792
696,383999340.02643377,711940.4914085321,768000000.0,712963.802865963,778000000.0,712963.802865963,191999670.01559028,616558.5515429478
697,383999338.1285961,712963.3932388724,768000000.0,713986.7064568753,778000000.0,713986.7064568753,191999669.06667146,617444.4105136003
698,383999336.22803366,713986.2950641534,768000000.0,715009.6100477878,778000000.0,715009.6100477878,191999668.11639023,618330.2694798717
699,383999334.32474643,715009.196884368,768000000.0,716032.5136387002,778000000.0,716032.5136387002,191999667.1647466,619216.1284417555
700,383999332.4187343,716032.098699509,768000000.0,717055.4172296127,778000000.0,717055.4172296127,191999666.21174055,620101.9873992455
701,383999330.5099974,717055.0005095693,768000000.0,718078.3208205252,778000000.0,718078.3208205252,191999665.2573721,620987.8463523352
702,383999328.5985357,718077.9023145413,768000000.0,719101.2244114375,778000000.0,719101.2244114375,191999664.30164126,621873.7053010183
703,383999326.6843492,719100.8041144179,768000000.0,720124.1280023499,778000000.0,720124.1280023499,191999663.344548,622759.5642452888
704,383999324.7674378,720123.7059091917,768000000.0,721147.0315932622,778000000.0,721147.0315932622,191999662.3860923,623645.4231851404
705,383999322.8478017,721146.6076988558,768000000.0,722169.9351841746,778000000.0,722169.9351841746,191999661.42627424,624531.2821205665
706,383999320.92544067,722169.5094834027,768000000.0,723192.8387750869,778000000.0,723192.8387750869,191999660.46509373,625417.1410515611
707,383999319.0003548,723192.4112628251,768000000.0,724215.7423659993,778000000.0,724215.7423659993,191999659.5025508,626302.9999781176
708,383999317.0725442,724215.313037116,768000000.0,725238.6459569118,778000000.0,725238.6459569118,191999658.5386455,627188.8589002301
709,383999315.1420088,725238.2148062678,768000000.0,726261.5495478243,778000000.0,726261.5495478243,191999657.5733778,628074.7178178922
710,383999313.2087485,726261.1165702733,768000000.0,727284.4531387369,778000000.0,727284.4531387369,191999656.60674766,628960.5767310975
711,383999311.2727635,727284.0183291254,768000000.0,728307.3567296495,778000000.0,728307.3567296495,191999655.63875514,629846.4356398397
712,383999309.3340536,728306.9200828167,768000000.0,729330.2603205618,778000000.0,729330.2603205618,191999654.6694002,630732.2945441126
713,383999307.39261883,729329.8218313401,768000000.0,730353.1639114742,778000000.0,730353.1639114742,191999653.6986828,631618.1534439098
714,383999305.4484593,730352.7235746882,768000000.0,731376.0675023865,778000000.0,731376.0675023865,191999652.72660306,632504.0123392254
715,383999303.501575,731375.625312854,768000000.0,732398.9710932989,778000000.0,732398.9710932989,191999651.7531609,633389.8712300526
716,383999301.55196583,732398.5270458297,768000000.0,733421.8746842113,778000000.0,733421.8746842113,191999650.7783563,634275.7301163853
717,383999299.59963185,733421.4287736085,768000000.0,734444.7782751237,778000000.0,734444.7782751237,191999649.80218932,635161.5889982174
718,383999297.64457303,734444.3304961831,768000000.0,735467.681866036,778000000.0,735467.681866036,191999648.8246599,636047.4478755422
719,383999295.68678945,735467.2322135462,768000000.0,736490.5854569485,778000000.0,736490.5854569485,191999647.84576812,636933.3067483539
720,383999293.726281,736490.1339256904,768000000.0,737513.489047861,778000000.0,737513.489047861,191999646.8655139,637819.165616646
721,383999291.76304775,737513.0356326086,768000000.0,738536.3926387734,778000000.0,738536.3926387734,191999645.88389727,638705.0244804121
722,383999289.7970897,738535.9373342934,768000000.0,739559.296229686,778000000.0,739559.296229686,191999644.90091825,639590.883339646
723,383999287.8284068,739558.8390307379,768000000.0,740582.1998205982,778000000.0,740582.1998205982,191999643.9165768,640476.7421943415
724,383999285.8569991,740581.7407219342,768000000.0,741605.1034115106,778000000.0,741605.1034115106,191999642.93087295,641362.6010444922
725,383999283.88286656,741604.6424078755,768000000.0,742628.0070024229,778000000.0,742628.0070024229,191999641.94380668,642248.459890092
726,383999281.90600926,742627.5440885547,768000000.0,743650.9105933354,778000000.0,743650.9105933354,191999640.95537803,643134.3187311344
727,383999279.92642707,743650.4457639641,768000000.0,744673.814184248,778000000.0,744673.814184248,191999639.96558693,644020.1775676132
728,383999277.9441201,744673.3474340966,768000000.0,745696.7177751603,778000000.0,745696.7177751603,191999638.97443345,644906.036399522
729,383999275.9590883,745696.2490989451,768000000.0,746719.6213660727,778000000.0,746719.6213660727,191999637.98191756,645791.8952268547
730,383999273.9713317,746719.1507585022,768000000.0,747742.524956985,778000000.0,747742.524956985,191999636.98803926,646677.7540496049
731,383999271.98085034,747742.0524127606,768000000.0,748765.4285478975,778000000.0,748765.4285478975,191999635.99279857,647563.6128677663
